timestamp,user_id,client_ip,event_count,tap_event_rate,is_unusual_tap_frequency,time_since_last_tap,session_duration,time_of_day,inter_tap_variability,event_sequence_entropy,avg_user_tap_duration,std_user_tap_duration,avg_user_swipe_speed,std_user_swipe_speed,avg_user_swipe_distance,std_user_swipe_distance,avg_user_typing_wpm,std_user_typing_wpm,avg_user_typing_duration,std_user_typing_duration,avg_user_typing_length,std_user_typing_length,preferred_region,tap_region_entropy,swipe_direction_entropy,swipe_direction_consistency,preferred_field,field_entropy,client_x,client_y,screen_x,screen_y,page_x,page_y,duration,pointer_type,target,is_gesture,distance_from_center,region,normalized_x,normalized_y,is_near_edge,tap_pressure,distance_from_user_mean,tap_pressure_deviation,is_new_pointer_type,target_change_frequency
1752524646.8407786,8,::1,16,1.2,False,0.10512328147888184,2058.28027009964,1,75.9193702488702,0.769386130807739,216.45652173913044,28.44270099824583,0.08402248384550609,0.00017826362956337855,32.34865628051985,0.06863149738190089,138.78947368421052,311.53931558048106,104.86842105263158,156.96113683474104,7.131578947368421,7.086573860891636,top-left,0.2868359830561607,0.0,1.0,username,2.0976614830318536,279.5833740234375,291.2500915527344,279.5833740234375,291.2500915527344,279.5833740234375,291.2500915527344,216,gesture,N/A,True,724.4606972485481,top-left,0.14561634063720702,0.2696760106969763,False,0.216,175.11291179185625,0.0004565217391304388,True,0.948936170212766
1752524647.3844037,8,::1,17,1.4,False,0.5436251163482666,2058.823895215988,1,75.7482155608472,0.7682226352620496,216.4468085106383,28.138569358783624,0.08402248384550609,0.00017826362956337855,32.34865628051985,0.06863149738190089,138.78947368421052,311.53931558048106,104.86842105263158,156.96113683474104,7.131578947368421,7.086573860891636,top-left,0.2827388800668725,0.0,1.0,username,2.0976614830318536,87.91670227050781,554.5834350585938,707.2000122070312,447.20001220703125,87.91670227050781,554.5834350585938,221,touch,BUTTON,False,872.2052251373265,bottom-left,0.04578994909922282,0.513503180609809,False,0.221,340.10422744548055,0.004553191489361702,True,0.9491525423728814
1752524647.5244422,8,::1,18,1.6,False,0.14003849029541016,2058.9639337062836,1,75.57843184282036,0.7670617464543021,216.54166666666666,27.85150978353278,0.08402248384550609,0.00017826362956337855,32.34865628051985,0.06863149738190089,138.78947368421052,311.53931558048106,104.86842105263158,156.96113683474104,7.131578947368421,7.086573860891636,top-left,0.3250829733914482,0.0,1.0,username,2.0976614830318536,87.91670227050781,554.5834350585938,87.91670227050781,554.5834350585938,87.91670227050781,554.5834350585938,222,gesture,N/A,True,872.2052251373265,bottom-left,0.04578994909922282,0.513503180609809,False,0.222,333.018722707033,0.005458333333333343,True,0.9493670886075949
1752524648.0779977,8,::1,19,1.8,False,0.5535554885864258,2059.51748919487,1,75.40956175470701,0.765903474932903,216.6530612244898,27.576647189619365,0.08402248384550609,0.00017826362956337855,32.34865628051985,0.06863149738190089,138.78947368421052,311.53931558048106,104.86842105263158,156.96113683474104,7.131578947368421,7.086573860891636,top-left,0.362210557135449,0.0,1.0,username,2.0976614830318536,194.58340454101562,622.9166870117188,758.4000244140625,480,194.58340454101562,622.9166870117188,218,touch,DIV,False,769.8946301858598,bottom-left,0.10134552319844564,0.5767747101960359,False,0.218,278.00802063023957,0.0013469387755102036,True,0.9495798319327731
1752524648.1975975,8,::1,20,2.0,False,0.11959981918334961,2059.6370890140533,1,75.24205061649982,0.7647478307209752,216.68,27.300139193784343,0.08402248384550609,0.00017826362956337855,32.34865628051985,0.06863149738190089,138.78947368421052,311.53931558048106,104.86842105263158,156.96113683474104,7.131578947368421,7.086573860891636,top-left,0.3950671208304354,0.0,1.0,username,2.0976614830318536,194.58340454101562,622.9166870117188,194.58340454101562,622.9166870117188,194.58340454101562,622.9166870117188,219,gesture,N/A,True,769.8946301858598,bottom-left,0.10134552319844564,0.5767747101960359,False,0.219,272.4478602176348,0.0023199999999999887,True,0.9497907949790795
1752524650.0507433,8,::1,21,2.2,False,1.8531458377838135,2061.490234851837,1,75.07479583299394,0.7635948233304748,216.72549019607843,27.033079540917832,0.08402248384550609,0.00017826362956337855,32.34865628051985,0.06863149738190089,138.78947368421052,311.53931558048106,104.86842105263158,156.96113683474104,7.131578947368421,7.086573860891636,top-left,0.4243420197199883,0.0,1.0,username,2.0976614830318536,237.9167022705078,712.9166870117188,779.2000122070312,523.2000122070312,237.9167022705078,712.9166870117188,230,touch,DIV,False,742.4988010138516,bottom-left,0.12391494909922282,0.6601080435293692,False,0.23,316.84887026476986,0.013274509803921586,True,0.95
1752524650.177629,8,::1,22,2.4,False,0.12688565254211426,2061.6171205043793,1,74.9094967405875,0.7624444617759316,216.98076923076923,26.83388385018477,0.08402248384550609,0.00017826362956337855,32.34865628051985,0.06863149738190089,138.78947368421052,311.53931558048106,104.86842105263158,156.96113683474104,7.131578947368421,7.086573860891636,top-left,0.45056120886630463,0.0,1.0,username,2.0976614830318536,237.9167022705078,712.9166870117188,237.9167022705078,712.9166870117188,237.9167022705078,712.9166870117188,230,gesture,N/A,True,742.4988010138516,bottom-left,0.12391494909922282,0.6601080435293692,False,0.23,310.7556227596781,0.013019230769230783,True,0.950207468879668
1752524650.7257035,8,::1,23,2.6,False,0.54807448387146,2062.1651949882507,1,74.7450633437639,0.7612967545878245,217.22641509433961,26.638489325852277,0.08402248384550609,0.00017826362956337855,32.34865628051985,0.06863149738190089,138.78947368421052,311.53931558048106,104.86842105263158,156.96113683474104,7.131578947368421,7.086573860891636,top-left,0.47413931305783735,0.0,1.0,username,2.0976614830318536,226.25010681152344,546.2500610351562,773.6000366210938,443.20001220703125,226.25010681152344,546.2500610351562,201,touch,DIV,False,733.7765116280597,bottom-left,0.11783859729766846,0.5057870935510707,False,0.201,181.24452293310947,0.016226415094339613,True,0.9504132231404959
1752524650.8406806,8,::1,24,2.8,False,0.11497712135314941,2062.280172109604,1,74.58193376997154,0.760151709825602,216.92592592592592,26.48119657966402,0.08402248384550609,0.00017826362956337855,32.34865628051985,0.06863149738190089,138.78947368421052,311.53931558048106,104.86842105263158,156.96113683474104,7.131578947368421,7.086573860891636,top-left,0.4954113328700338,0.0,1.0,username,2.0976614830318536,226.25010681152344,546.2500610351562,226.25010681152344,546.2500610351562,226.25010681152344,546.2500610351562,203,gesture,N/A,True,733.7765116280597,bottom-left,0.11783859729766846,0.5057870935510707,False,0.203,177.88814287879268,0.013925925925925897,True,0.9506172839506173
1752524652.3556175,8,::1,19,1.8,False,1.514936923980713,2063.7951090335846,1,74.41918168780397,0.759009335090358,216.6727272727273,26.30523939892414,0.08402248384550609,0.00017826362956337855,32.34865628051985,0.06863149738190089,138.78947368421052,311.53931558048106,104.86842105263158,156.96113683474104,7.131578947368421,7.086573860891636,top-left,0.5146531654289292,0.0,1.0,username,2.0976614830318536,116.24999237060547,262.9167175292969,720.7999877929688,307.20001220703125,116.24999237060547,262.9167175292969,223,touch,DIV,False,888.0817647037591,top-left,0.060546871026357016,0.24344140511971932,False,0.223,309.16252141833485,0.006327272727272709,True,0.9508196721311475
1752524652.471204,8,::1,19,1.8,False,0.11558651924133301,2063.910695552826,1,74.25817134125651,0.7578696375371723,216.78571428571428,26.0827763953494,0.08402248384550609,0.00017826362956337855,32.34865628051985,0.06863149738190089,138.78947368421052,311.53931558048106,104.86842105263158,156.96113683474104,7.131578947368421,7.086573860891636,top-left,0.5098156995816887,0.0,1.0,username,2.0976614830318536,116.24999237060547,262.9167175292969,116.24999237060547,262.9167175292969,116.24999237060547,262.9167175292969,224,gesture,N/A,True,888.0817647037591,top-left,0.060546871026357016,0.24344140511971932,False,0.224,303.6417621072931,0.007214285714285729,True,0.9510204081632653
1752524653.023908,8,::1,19,1.8,False,0.552703857421875,2064.463399410248,1,74.09797765926211,0.756732623887126,216.91228070175438,25.870311306188437,0.08402248384550609,0.00017826362956337855,32.34865628051985,0.06863149738190089,138.78947368421052,311.53931558048106,104.86842105263158,156.96113683474104,7.131578947368421,7.086573860891636,top-left,0.5050659680103168,0.0,1.0,username,2.0976614830318536,186.25006103515625,152.9167022705078,754.4000244140625,254.40000915527344,186.25006103515625,152.9167022705078,230,touch,DIV,False,865.1719178459493,top-left,0.09700524012247722,0.1415895391393591,False,0.23,332.21193080199197,0.01308771929824562,True,0.9512195121951219
1752524653.1459923,8,::1,19,1.8,False,0.12208437919616699,2064.585483789444,1,73.93903479989451,0.7555983004390012,217.13793103448276,25.702843178207342,0.08402248384550609,0.00017826362956337855,32.34865628051985,0.06863149738190089,138.78947368421052,311.53931558048106,104.86842105263158,156.96113683474104,7.131578947368421,7.086573860891636,top-left,0.5004024235381879,0.0,1.0,username,2.0976614830318536,186.25006103515625,152.9167022705078,186.25006103515625,152.9167022705078,186.25006103515625,152.9167022705078,231,gesture,N/A,True,865.1719178459493,top-left,0.09700524012247722,0.1415895391393591,False,0.231,326.48413889161276,0.013862068965517255,True,0.951417004048583
1752524654.1408076,8,::1,19,1.8,False,0.9948153495788574,2065.580299139023,1,73.78068091102149,0.7544666730806706,217.3728813559322,25.546831907525192,0.08402248384550609,0.00017826362956337855,32.34865628051985,0.06863149738190089,138.78947368421052,311.53931558048106,104.86842105263158,156.96113683474104,7.131578947368421,7.086573860891636,top-left,0.49582346409336525,0.0,1.0,username,2.0976614830318536,36.250057220458984,66.25001525878906,682.4000244140625,212.8000030517578,36.250057220458984,66.25001525878906,221,touch,ION-ICON,False,1038.1488355854872,top-left,0.01888023813565572,0.061342606721100985,True,0.221,480.12265544182935,0.003627118644067784,True,0.9516129032258065
1752524654.2606568,8,::1,20,2.0,False,0.11984920501708984,2065.70014834404,1,73.62376758244692,0.7533377473001931,217.43333333333334,25.33730232066723,0.08402248384550609,0.00017826362956337855,32.34865628051985,0.06863149738190089,138.78947368421052,311.53931558048106,104.86842105263158,156.96113683474104,7.131578947368421,7.086573860891636,top-left,0.4913274484505221,0.0,1.0,username,2.0976614830318536,36.250057220458984,66.25001525878906,36.250057220458984,66.25001525878906,36.250057220458984,66.25001525878906,223,gesture,N/A,True,1038.1488355854872,top-left,0.01888023813565572,0.061342606721100985,True,0.223,472.12061118446553,0.005566666666666664,True,0.9518072289156626
1752524658.726993,8,::1,13,0.6,False,4.466336250305176,2070.166484594345,1,73.46617950636372,0.7522115281966129,217.52459016393442,25.138701504982805,0.08402248384550609,0.00017826362956337855,32.34865628051985,0.06863149738190089,138.78947368421052,311.53931558048106,104.86842105263158,156.96113683474104,7.131578947368421,7.086573860891636,top-left,0.48691270946460224,0.0,1.0,username,2.0976614830318536,267.9167785644531,436.25006103515625,793.6000366210938,390.3999938964844,267.9167785644531,436.25006103515625,222,touch,DIV,False,699.8165725587048,top-left,0.13953998883565266,0.40393524169921874,False,0.222,77.23281059322746,0.004475409836065591,True,0.952
1752524658.847466,8,::1,14,0.8,False,0.12047290802001953,2070.286957502365,1,73.31126172965926,0.7510880204904825,217.59677419354838,24.941518486910184,0.08402248384550609,0.00017826362956337855,32.34865628051985,0.06863149738190089,138.78947368421052,311.53931558048106,104.86842105263158,156.96113683474104,7.131578947368421,7.086573860891636,top-left,0.48257756517701206,0.0,1.0,username,2.0976614830318536,267.9167785644531,436.25006103515625,267.9167785644531,436.25006103515625,267.9167785644531,436.25006103515625,222,gesture,N/A,True,699.8165725587048,top-left,0.13953998883565266,0.40393524169921874,False,0.222,75.9871200997883,0.0044032258064516105,True,0.952191235059761
1752524659.9639983,8,::1,13,0.6,False,1.116532325744629,2071.4034898281097,1,73.15684486063004,0.7499672285341062,217.66666666666666,24.7488976826835,0.08402248384550609,0.00017826362956337855,32.34865628051985,0.06863149738190089,138.78947368421052,311.53931558048106,104.86842105263158,156.96113683474104,7.131578947368421,7.086573860891636,top-left,0.4783203281153531,0.0,1.0,username,2.0976614830318536,164.58335876464844,177.9166717529297,744,266.3999938964844,164.58335876464844,177.9166717529297,224,touch,DIV,False,873.9519264516805,top-left,0.08572049935658772,0.16473765903049045,False,0.224,295.826044956986,0.0063333333333333575,True,0.9523809523809523
1752524660.0849483,8,::1,14,0.8,False,0.12094998359680176,2071.5244398117065,1,73.0038710812657,0.7488491563215199,217.765625,24.567345061267304,0.08402248384550609,0.00017826362956337855,32.34865628051985,0.06863149738190089,138.78947368421052,311.53931558048106,104.86842105263158,156.96113683474104,7.131578947368421,7.086573860891636,top-left,0.47413931305783735,0.0,1.0,username,2.0976614830318536,164.58335876464844,177.9166717529297,164.58335876464844,177.9166717529297,164.58335876464844,177.9166717529297,225,gesture,N/A,True,873.9519264516805,top-left,0.08572049935658772,0.16473765903049045,False,0.225,291.2037630045331,0.007234375000000015,True,0.9525691699604744
1752524660.7618718,8,::1,15,1.0,False,0.6769235134124756,2072.201363325119,1,72.85158400843389,0.7477338074982103,217.87692307692308,24.393888069513004,0.08402248384550609,0.00017826362956337855,32.34865628051985,0.06863149738190089,138.78947368421052,311.53931558048106,104.86842105263158,156.96113683474104,7.131578947368421,7.086573860891636,top-left,0.47003284349183316,0.0,1.0,username,2.0976614830318536,164.58335876464844,552.9166870117188,744,446.3999938964844,164.58335876464844,552.9166870117188,226,touch,DIV,False,795.521510681821,bottom-left,0.08572049935658772,0.5119598953812211,False,0.226,222.82429276583397,0.008123076923076927,True,0.952755905511811
1752524660.9052436,8,::1,16,1.2,False,0.1433718204498291,2072.344735145569,1,72.70050169115284,0.7466211853705815,218.0,24.228708241057817,0.08402248384550609,0.00017826362956337855,32.34865628051985,0.06863149738190089,138.78947368421052,311.53931558048106,104.86842105263158,156.96113683474104,7.131578947368421,7.086573860891636,top-left,0.48792436937043204,0.0,1.0,username,2.0976614830318536,164.58335876464844,552.9166870117188,164.58335876464844,552.9166870117188,164.58335876464844,552.9166870117188,226,gesture,N/A,True,795.521510681821,bottom-left,0.08572049935658772,0.5119598953812211,False,0.226,219.4481671178668,0.008000000000000007,True,0.9529411764705882
1752524662.7697942,8,::1,16,1.4,False,1.8645505905151367,2074.209285736084,1,72.54959374056243,0.7521587571277448,218.11940298507463,24.066774265035402,0.14391030468476354,0.08469429352105773,56.108629827269375,33.60172355806713,138.78947368421052,311.53931558048106,104.86842105263158,156.96113683474104,7.131578947368421,7.086573860891636,top-left,0.5195798391305154,0.6365141682948128,0.6666666666666666,username,2.0976614830318536,246.2500457763672,667.9166870117188,783.2000122070312,501.6000061035156,246.2500457763672,667.9166870117188,186,touch,SPAN,False,725.1218352596286,bottom-left,0.12825523217519125,0.6184413768627025,False,0.186,268.0352446940092,0.032119402985074624,True,0.953307392996109
1752524662.9044585,8,::1,17,1.6,False,0.13466429710388184,2074.343950033188,1,72.40038286285655,0.7510439618866434,217.64705882352942,24.200002859675546,0.14391030468476354,0.08469429352105773,56.108629827269375,33.60172355806713,138.78947368421052,311.53931558048106,104.86842105263158,156.96113683474104,7.131578947368421,7.086573860891636,top-left,0.5335989651593098,0.6365141682948128,0.6666666666666666,username,2.0976614830318536,246.2500457763672,667.9166870117188,246.2500457763672,667.9166870117188,246.2500457763672,667.9166870117188,187,gesture,N/A,True,725.1218352596286,bottom-left,0.12825523217519125,0.6184413768627025,False,0.187,264.09354991909726,0.030647058823529416,True,0.9534883720930233
1752524663.1266754,8,::1,18,1.8,False,0.22221684455871582,2074.5661668777466,1,72.25204622630825,0.7499319133002771,217.20289855072463,24.301595170488042,0.14391030468476354,0.08469429352105773,56.108629827269375,33.60172355806713,138.78947368421052,311.53931558048106,104.86842105263158,156.96113683474104,7.131578947368421,7.086573860891636,top-left,0.5465556740613113,0.6365141682948128,0.6666666666666666,username,2.0976614830318536,246.2500457763672,667.9166870117188,783.2000122070312,501.6000061035156,246.2500457763672,667.9166870117188,221,touch,SPAN,False,725.1218352596286,bottom-left,0.12825523217519125,0.6184413768627025,False,0.221,260.2661071666466,0.003797101449275364,True,0.9536679536679536
1752524663.249157,8,::1,19,2.0,False,0.1224815845489502,2074.6886484622955,1,72.10466541568323,0.7488226134381691,217.25714285714287,24.13159500636086,0.14391030468476354,0.08469429352105773,56.108629827269375,33.60172355806713,138.78947368421052,311.53931558048106,104.86842105263158,156.96113683474104,7.131578947368421,7.086573860891636,top-left,0.5585414023824067,0.6365141682948128,0.6666666666666666,username,2.0976614830318536,246.2500457763672,667.9166870117188,246.2500457763672,667.9166870117188,246.2500457763672,667.9166870117188,221,gesture,N/A,True,725.1218352596286,bottom-left,0.12825523217519125,0.6184413768627025,False,0.221,256.54801992140875,0.003742857142857131,True,0.9538461538461539
