timestamp,user_id,client_ip,event_count,tap_event_rate,is_unusual_tap_frequency,time_since_last_tap,session_duration,time_of_day,inter_tap_variability,event_sequence_entropy,avg_user_tap_duration,std_user_tap_duration,avg_user_swipe_speed,std_user_swipe_speed,avg_user_swipe_distance,std_user_swipe_distance,avg_user_typing_wpm,std_user_typing_wpm,avg_user_typing_duration,std_user_typing_duration,avg_user_typing_length,std_user_typing_length,preferred_region,tap_region_entropy,swipe_direction_entropy,swipe_direction_consistency,preferred_field,field_entropy,client_x,client_y,screen_x,screen_y,page_x,page_y,duration,pointer_type,target,is_gesture,distance_from_center,region,normalized_x,normalized_y,is_near_edge,tap_pressure,distance_from_user_mean,tap_pressure_deviation,is_new_pointer_type,target_change_frequency
1752410013.640525,7,::1,32,0.2,False,39.67333149909973,1456.7903451919556,18,61.63886283555869,0.889854827860232,108.19626168224299,85.40989012883328,0.2292192689212881,0.1165420971945344,118.03554644031003,43.970639148637694,206.0872093023256,692.4777206216299,141.6918604651163,180.0053078772416,6.8604651162790695,4.049584505524954,top-left,0.7398332765458183,1.198849312913621,0.5,username,2.2027812647195715,150.29852294921875,28.89849853515625,463.20001220703125,317.6000061035156,200.29852294921875,220.2985076904297,539,touch,CANVAS,False,957.5182644408588,top-left,0.0782804807027181,0.026757869014033566,True,0.539,501.7338938542154,0.43080373831775703,True,0.8787878787878788
1752410014.9605455,7,::1,35,0.4,False,1.3200204372406006,1458.1103656291962,18,61.36413406442415,0.9008735577370599,112.18518518518519,94.49780990487324,0.23049252255467617,0.11220119142603335,119.11996484722702,42.52988367427223,206.0872093023256,692.4777206216299,141.6918604651163,180.0053078772416,6.8604651162790695,4.049584505524954,top-left,0.7347070898126424,1.1569876443452742,0.5384615384615384,username,2.2027812647195715,178.95523071289062,58.749237060546875,482.3999938964844,337.6000061035156,228.95523071289062,250.1492462158203,539,touch,CANVAS,False,917.4057054872504,top-left,0.09320584932963054,0.05439744172272859,False,0.539,460.7790663623034,0.42681481481481487,True,0.8740740740740741
1752410016.6272025,7,::1,38,0.6,False,1.6666569709777832,1459.777022600174,18,61.09241892444401,0.911245175086107,116.10091743119266,102.48839226769555,0.23349529945546862,0.10867767741116617,121.62238162430059,42.060253198241675,206.0872093023256,692.4777206216299,141.6918604651163,180.0053078772416,6.8604651162790695,4.049584505524954,top-left,0.7294844825222938,1.1163670752893367,0.5714285714285714,username,2.2027812647195715,189.7014923095703,33.674652099609375,489.6000061035156,320.8000183105469,239.7014923095703,225.0746612548828,590,touch,CANVAS,False,921.805374727526,top-left,0.0988028605779012,0.031180233425564235,True,0.59,478.57751380694026,0.4738990825688073,True,0.8695652173913043
1752410018.0625496,7,::1,41,0.8,False,1.435347080230713,1461.2123696804047,18,60.8246802786752,0.9210230221077376,120.4090909090909,111.49645697220774,0.235643369353571,0.10535809472729114,124.3439482916054,41.8949582975887,206.0872093023256,692.4777206216299,141.6918604651163,180.0053078772416,6.8604651162790695,4.049584505524954,top-left,0.7241895086592379,1.0775733728921972,0.6,username,2.2027812647195715,183.7313232421875,8.5999755859375,485.6000061035156,304,233.7313232421875,199.99998474121094,631,touch,CANVAS,False,940.733248302935,top-left,0.09569339752197266,0.007962940357349537,True,0.631,499.99504889204485,0.5105909090909091,True,0.8652482269503546
1752410021.2246943,7,::1,39,0.6,False,3.162144660949707,1464.3745143413544,18,60.55762755657786,0.9345028088844537,125.009009009009,121.0247160741133,0.23649869633378393,0.10338249463941873,129.7204488056682,46.25827131523792,206.0872093023256,692.4777206216299,141.6918604651163,180.0053078772416,6.8604651162790695,4.049584505524954,top-left,0.7170520723322932,1.0692746460198577,0.6060606060606061,username,2.2027812647195715,274.4776306152344,120.83879089355469,546.4000244140625,379.20001220703125,324.4776306152344,312.2388000488281,938,touch,CANVAS,False,803.5154249586502,top-left,0.1429570992787679,0.11188776934588397,False,0.938,372.5387795194163,0.8129909909909909,True,0.8551724137931035
1752410022.573871,7,::1,39,0.6,False,1.3491766452789307,1465.7236909866333,18,60.296968042100964,0.9430026835086878,132.26785714285714,142.70561495002678,0.2326954051792967,0.10178565848606877,129.5652057351514,44.948663052387346,206.0872093023256,692.4777206216299,141.6918604651163,180.0053078772416,6.8604651162790695,4.049584505524954,top-left,0.7116631230818596,1.1075518417478356,0.5714285714285714,username,2.2027812647195715,256.56719970703125,147.1074981689453,534.4000244140625,396.8000183105469,306.56719970703125,338.50750732421875,608,touch,CANVAS,False,805.7184511497009,top-left,0.1336287498474121,0.13621064645272715,False,0.608,344.08664247620396,0.4757321428571428,True,0.8513513513513513
1752410023.8816476,7,::1,39,0.6,False,1.307776689529419,1467.0314676761627,18,60.03970999784185,0.9510489483573129,136.47787610619469,148.8952293847663,0.23190215606826886,0.09915969089720343,130.54984137425208,44.367007220002755,206.0872093023256,692.4777206216299,141.6918604651163,180.0053078772416,6.8604651162790695,4.049584505524954,top-left,0.7062595171303315,1.1291201330876295,0.5405405405405406,username,2.2027812647195715,245.82089233398438,199.64476013183594,527.2000122070312,432,295.8208923339844,391.0447692871094,736,touch,CANVAS,False,791.134304105404,top-left,0.12803171475728353,0.18485625938132957,False,0.736,290.07369716225406,0.5995221238938053,True,0.847682119205298
1752410025.2052834,7,::1,41,0.8,False,1.3236358165740967,1468.3551034927368,18,59.78568334360788,0.9586726367052987,141.73684210526315,158.4314591208151,0.2326237386572037,0.0966537620249196,132.73960043022376,44.230835063252506,206.0872093023256,692.4777206216299,141.6918604651163,180.0053078772416,6.8604651162790695,4.049584505524954,top-left,0.700853475452111,1.139757937197592,0.5128205128205128,username,2.2027812647195715,205.223876953125,197.25669860839844,500,430.3999938964844,255.223876953125,388.6567077636719,674,touch,CANVAS,False,828.9511243556435,top-left,0.10688743591308594,0.18264509130407264,False,0.674,298.3096636752496,0.5322631578947369,True,0.8441558441558441
1752410026.5285945,7,::1,41,0.8,False,1.3233110904693604,1469.6784145832062,18,59.53484818698983,0.9659017196385208,146.36521739130436,165.30079725391172,0.2333472686149246,0.09433460090172846,134.48789847670614,43.82841104375387,206.0872093023256,692.4777206216299,141.6918604651163,180.0053078772416,6.8604651162790695,4.049584505524954,top-left,0.6954554468795819,1.1429418643977707,0.4878048780487805,username,2.2027812647195715,190.8955078125,199.64476013183594,490.3999938964844,432,240.8955078125,391.0447692871094,693,touch,CANVAS,False,841.0489933462305,top-left,0.09942474365234374,0.18485625938132957,False,0.693,297.67174190222414,0.5466347826086956,True,0.8407643312101911
1752410028.052055,7,::1,41,0.8,False,1.5234603881835938,1471.2018749713898,18,59.28681020554875,0.9727615259659589,151.07758620689654,172.17008184881826,0.23222767180950551,0.09245881487009903,135.75272434997598,43.18734262662415,206.0872093023256,692.4777206216299,141.6918604651163,180.0053078772416,6.8604651162790695,4.049584505524954,top-left,0.6900743556419949,1.1409152397842324,0.46511627906976744,username,2.2027812647195715,195.671630859375,221.13731384277344,493.6000061035156,446.3999938964844,245.671630859375,412.5373229980469,870,touch,CANVAS,False,828.1734531464828,top-left,0.10191230773925782,0.20475677207664209,False,0.87,273.22169278140206,0.7189224137931034,True,0.8375
1752410029.7146206,7,::1,41,0.8,False,1.6625657081604004,1472.8644406795502,18,59.04161991971183,0.9792750875188688,157.22222222222223,183.763277262557,0.23317174783663425,0.09175410118751832,137.06352799599924,42.68227379837426,206.0872093023256,692.4777206216299,141.6918604651163,180.0053078772416,6.8604651162790695,4.049584505524954,top-left,0.6847178118185745,1.1351930787364595,0.4444444444444444,username,2.2027812647195715,151.49253845214844,221.13731384277344,464,446.3999938964844,201.49253845214844,412.5373229980469,533,touch,CANVAS,False,869.113184805036,top-left,0.07890236377716064,0.20475677207664209,False,0.533,288.3642200080818,0.37577777777777777,True,0.8343558282208589
1752410051.603534,7,::1,39,0.2,False,21.88891339302063,1494.7533540725708,18,58.79709222402414,0.982505981578202,160.40677966101694,186.1969632045017,0.23515356041000185,0.09171989159344995,137.84194308892864,42.537507123447014,206.0872093023256,692.4777206216299,141.6918604651163,180.0053078772416,6.8604651162790695,4.049584505524954,top-left,0.6811636596795058,1.1312894771478121,0.43478260869565216,username,2.2027812647195715,46.26865768432617,54.328369140625,360,206.40000915527344,46.26865768432617,54.328369140625,110,touch,ION-ICON,False,1034.7859193821726,top-left,0.02409825921058655,0.0503040455005787,True,0.11,482.72765801930996,0.050406779661016934,True,0.8363636363636363
1752410051.6096284,7,::1,40,0.4,False,0.006094455718994141,1494.7594485282898,18,58.56093084362433,0.9826875299645745,159.98319327731093,185.47005843175046,0.23515356041000185,0.09171989159344995,137.84194308892864,42.537507123447014,206.0872093023256,692.4777206216299,141.6918604651163,180.0053078772416,6.8604651162790695,4.049584505524954,top-left,0.6793922907786951,1.1312894771478121,0.43478260869565216,username,2.2027812647195715,46.26865768432617,54.328369140625,46.26865768432617,54.328369140625,46.26865768432617,54.328369140625,106,gesture,N/A,True,1034.7859193821726,top-left,0.02409825921058655,0.0503040455005787,True,0.106,478.67112307797123,0.05398319327731092,True,0.8373493975903614
1752522233.0773296,1,::1,1,0.2,False,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,none,0,0,0,none,0,632,371,632,492,632,371,221,mouse,INPUT#ion-input-0,False,368.97831914626096,top-left,0.32916666666666666,0.3435185185185185,False,0.221,0.0,0,True,0
1752522233.087619,1,::1,2,0.4,False,0.010289430618286133,0.010289430618286133,1,0.0,0.0,221.0,0.0,0,0,0,0,0,0,0,0,0,0,top-left,0.0,0,0,none,0,632,371,632,371,632,371,222,gesture,N/A,True,368.97831914626096,top-left,0.32916666666666666,0.3435185185185185,False,0.222,0.0,0.0010000000000000009,True,0.5
1752522233.242381,1,::1,21,0.6,False,0.15476202964782715,0.16505146026611328,1,0.07223629951477051,0.3250829733914482,221.5,0.5,0,0,0,0,278.72222222222223,429.43112312240817,129.16666666666666,156.6210039837853,14.166666666666666,7.646713164636308,top-left,0.0,0,0,username,0.0,654.4000244140625,450.20001220703125,654.4000244140625,571.2000122070312,654.4000244140625,450.20001220703125,221,mouse,INPUT#ion-input-1,False,318.52061610787916,top-left,0.3408333460489909,0.41685186315465855,False,0.221,82.30676173525778,0.0005000000000000004,True,0.6666666666666666
1752522233.2494192,1,::1,22,0.8,False,0.007038116455078125,0.1720895767211914,1,0.06888416802713673,0.410116318288409,221.33333333333334,0.4714045207910317,0,0,0,0,278.72222222222223,429.43112312240817,129.16666666666666,156.6210039837853,14.166666666666666,7.646713164636308,top-left,0.0,0,0,username,0.0,654,450,654,450,654,450,222,gesture,N/A,True,318.9608126400483,top-left,0.340625,0.4166666666666667,False,0.222,54.57084490066856,0.0006666666666666488,True,0.75
1752522233.293583,1,::1,28,1.0,False,0.04416370391845703,0.21625328063964844,1,0.059928615208728116,0.4194833693061807,221.5,0.5,0,0,0,0,222.47826086956522,395.04142540786756,111.56521739130434,149.44239142688903,11.956521739130435,7.986283136508742,top-left,0.0,0,0,username,0.5235863374812598,652,520.6000366210938,652,641.6000366210938,652,520.6000366210938,230,mouse,BUTTON,False,308.61036693394294,top-left,0.33958333333333335,0.48203707094545717,False,0.23,110.40932831952844,0.008500000000000008,True,0.8
1752522233.3007383,1,::1,29,1.2,False,0.007155418395996094,0.22340869903564453,1,0.05679090892327354,0.46922034844159877,223.2,3.4292856398964493,0,0,0,0,222.47826086956522,395.04142540786756,111.56521739130434,149.44239142688903,11.956521739130435,7.986283136508742,top-left,0.0,0,0,username,0.5235863374812598,652,520,652,520,652,520,232,gesture,N/A,True,308.6486675817668,top-left,0.33958333333333335,0.48148148148148145,False,0.232,87.72939201120892,0.00880000000000003,True,0.8333333333333334
1752522261.0769584,1,::1,24,0.2,False,27.776220083236694,27.99962878227234,1,10.335064170479718,0.5098156995816887,224.66666666666666,4.533823502911814,0,0,0,0,222.47826086956522,395.04142540786756,111.56521739130434,149.44239142688903,11.956521739130435,7.986283136508742,top-left,0.0,0,0,username,0.5235863374812598,572.7999877929688,331,572.7999877929688,452,572.7999877929688,331,169,mouse,DIV,False,440.0055107076787,top-left,0.2983333269755046,0.30648148148148147,False,0.169,137.3133636276146,0.05566666666666664,True,0.8571428571428571
1752522261.0836914,1,::1,25,0.4,False,0.006732940673828125,28.006361722946167,1,9.706357682362622,0.5432727813369008,216.71428571428572,19.92639517047165,0,0,0,0,222.47826086956522,395.04142540786756,111.56521739130434,149.44239142688903,11.956521739130435,7.986283136508742,top-left,0.0,0,0,username,0.5235863374812598,572,331,572,331,572,331,169,gesture,N/A,True,440.70965498840616,top-left,0.29791666666666666,0.30648148148148147,False,0.169,118.12595827630034,0.04771428571428571,True,0.875
1752522267.5295873,1,::1,24,0.2,False,6.4458959102630615,34.45225763320923,1,9.115401615218007,0.5710227109429162,210.75,24.422069936841964,0,0,0,0,222.47826086956522,395.04142540786756,111.56521739130434,149.44239142688903,11.956521739130435,7.986283136508742,top-left,0.0,0,0,username,0.5235863374812598,404.5834045410156,266.2500915527344,859.2000122070312,308.8000183105469,404.5834045410156,266.2500915527344,224,touch,INPUT,False,619.2145079745269,top-left,0.21072052319844564,0.24652786254882814,False,0.224,269.846443814787,0.013250000000000012,True,0.8888888888888888
1752522267.5373573,1,::1,25,0.4,False,0.007770061492919922,34.46002769470215,1,8.699619832304709,0.5941300227248385,212.22222222222223,23.39884981873054,0,0,0,0,222.47826086956522,395.04142540786756,111.56521739130434,149.44239142688903,11.956521739130435,7.986283136508742,top-left,0.0,0,0,username,0.5235863374812598,404.5834045410156,266.2500915527344,404.5834045410156,266.2500915527344,404.5834045410156,266.2500915527344,224,gesture,N/A,True,619.2145079745269,top-left,0.21072052319844564,0.24652786254882814,False,0.224,239.863505613144,0.011777777777777776,True,0.9
1752522268.7471554,1,::1,26,0.6,False,1.2097980976104736,35.66982579231262,1,8.290501519584474,0.613410049457059,213.4,22.477544349861706,0,0,0,0,222.47826086956522,395.04142540786756,111.56521739130434,149.44239142688903,11.956521739130435,7.986283136508742,top-left,0.0,0,0,username,0.5235863374812598,374.5833435058594,331.2500305175781,844.7999877929688,340,374.5833435058594,331.2500305175781,225,touch,DIV,False,621.5216902568169,top-left,0.19509549140930177,0.30671299121997975,False,0.225,215.9694051382069,0.0116,True,0.9090909090909091
1752522268.756306,1,::1,27,0.8,False,0.009150505065917969,35.67897629737854,1,7.970579885872013,0.6295012608763815,214.45454545454547,21.689392616348567,0,0,0,0,222.47826086956522,395.04142540786756,111.56521739130434,149.44239142688903,11.956521739130435,7.986283136508742,top-left,0.0,0,0,username,0.5235863374812598,374.5833435058594,331.2500305175781,374.5833435058594,331.2500305175781,374.5833435058594,331.2500305175781,226,gesture,N/A,True,621.5216902568169,top-left,0.19509549140930177,0.30671299121997975,False,0.226,196.33582285291533,0.011545454545454525,True,0.9166666666666666
1752522269.6537325,1,::1,28,1.0,False,0.8974266052246094,36.57640290260315,1,7.658748569465235,0.6429124396658009,215.41666666666666,21.009753026207193,0,0,0,0,222.47826086956522,395.04142540786756,111.56521739130434,149.44239142688903,11.956521739130435,7.986283136508742,top-left,0.0,0,0,username,0.5235863374812598,367.9167785644531,464.5833435058594,841.6000366210938,404,367.9167785644531,464.5833435058594,217,touch,DIV,False,596.8669979000766,top-left,0.191623322168986,0.4301697625054253,False,0.217,199.94509978738876,0.0015833333333333532,True,0.9230769230769231
1752522269.6597347,1,::1,29,1.2,False,0.006002187728881836,36.58240509033203,1,7.402802318023126,0.6540548103069317,215.53846153846155,20.189926599536577,0,0,0,0,222.47826086956522,395.04142540786756,111.56521739130434,149.44239142688903,11.956521739130435,7.986283136508742,top-left,0.0,0,0,username,0.5235863374812598,367.9167785644531,464.5833435058594,367.9167785644531,464.5833435058594,367.9167785644531,464.5833435058594,218,gesture,N/A,True,596.8669979000766,top-left,0.191623322168986,0.4301697625054253,False,0.218,184.5647074960512,0.0024615384615384595,True,0.9285714285714286
