timestamp,user_id,client_ip,event_count,tap_event_rate,is_unusual_tap_frequency,time_since_last_tap,session_duration,time_of_day,inter_tap_variability,event_sequence_entropy,avg_user_tap_duration,std_user_tap_duration,avg_user_swipe_speed,std_user_swipe_speed,avg_user_swipe_distance,std_user_swipe_distance,avg_user_typing_wpm,std_user_typing_wpm,avg_user_typing_duration,std_user_typing_duration,avg_user_typing_length,std_user_typing_length,preferred_region,tap_region_entropy,swipe_direction_entropy,swipe_direction_consistency,preferred_field,field_entropy,client_x,client_y,screen_x,screen_y,page_x,page_y,duration,pointer_type,target,is_gesture,distance_from_center,region,normalized_x,normalized_y,is_near_edge,tap_pressure,distance_from_user_mean,tap_pressure_deviation,is_new_pointer_type,target_change_frequency
1752522269.6537325,1,::1,28,1.0,False,0.8974266052246094,36.57640290260315,1,7.658748569465235,0.6429124396658009,215.41666666666666,21.009753026207193,0,0,0,0,222.47826086956522,395.04142540786756,111.56521739130434,149.44239142688903,11.956521739130435,7.986283136508742,top-left,0.0,0,0,username,0.5235863374812598,367.9167785644531,464.5833435058594,841.6000366210938,404,367.9167785644531,464.5833435058594,217,touch,DIV,False,596.8669979000766,top-left,0.191623322168986,0.4301697625054253,False,0.217,199.94509978738876,0.0015833333333333532,True,0.9230769230769231
1752522269.6597347,1,::1,29,1.2,False,0.006002187728881836,36.58240509033203,1,7.402802318023126,0.6540548103069317,215.53846153846155,20.189926599536577,0,0,0,0,222.47826086956522,395.04142540786756,111.56521739130434,149.44239142688903,11.956521739130435,7.986283136508742,top-left,0.0,0,0,username,0.5235863374812598,367.9167785644531,464.5833435058594,367.9167785644531,464.5833435058594,367.9167785644531,464.5833435058594,218,gesture,N/A,True,596.8669979000766,top-left,0.191623322168986,0.4301697625054253,False,0.218,184.5647074960512,0.0024615384615384595,True,0.9285714285714286
1752522270.6535635,1,::1,30,1.4,False,0.9938287734985352,37.576233863830566,1,7.148904772178981,0.6632646807257363,215.71428571428572,19.465825627158452,0,0,0,0,222.47826086956522,395.04142540786756,111.56521739130434,149.44239142688903,11.956521739130435,7.986283136508742,top-left,0.0,0,0,username,0.5235863374812598,367.9167785644531,464.5833435058594,841.6000366210938,404,367.9167785644531,464.5833435058594,219,touch,DIV,False,596.8669979000766,top-left,0.191623322168986,0.4301697625054253,False,0.219,171.3815141034761,0.0032857142857142807,True,0.9333333333333333
1752522270.6624064,1,::1,31,1.6,False,0.008842945098876953,37.58507680892944,1,6.938660789057143,0.6708198443868175,215.93333333333334,18.823625816746596,0,0,0,0,222.47826086956522,395.04142540786756,111.56521739130434,149.44239142688903,11.956521739130435,7.986283136508742,top-left,0.0,0,0,username,0.5235863374812598,367.9167785644531,464.5833435058594,367.9167785644531,464.5833435058594,367.9167785644531,464.5833435058594,220,gesture,N/A,True,596.8669979000766,top-left,0.191623322168986,0.4301697625054253,False,0.22,159.9560798299111,0.004066666666666663,True,0.9375
1752522271.5375512,1,::1,32,1.8,False,0.8751447200775146,38.46022152900696,1,6.729912973264895,0.6769517353038275,216.1875,18.252461306629307,0,0,0,0,222.47826086956522,395.04142540786756,111.56521739130434,149.44239142688903,11.956521739130435,7.986283136508742,top-left,0.0,0,0,username,0.5235863374812598,367.9167785644531,464.5833435058594,841.6000366210938,404,367.9167785644531,464.5833435058594,227,touch,DIV,False,596.8669979000766,top-left,0.191623322168986,0.4301697625054253,False,0.227,149.9588248405416,0.010812500000000003,True,0.9411764705882353
1752522271.54398,1,::1,33,2.0,False,0.006428718566894531,38.46665024757385,1,6.553296441451593,0.6818546087307834,216.8235294117647,17.889317529209983,0,0,0,0,222.47826086956522,395.04142540786756,111.56521739130434,149.44239142688903,11.956521739130435,7.986283136508742,top-left,0.0,0,0,username,0.5235863374812598,367.9167785644531,464.5833435058594,367.9167785644531,464.5833435058594,367.9167785644531,464.5833435058594,229,gesture,N/A,True,596.8669979000766,top-left,0.191623322168986,0.4301697625054253,False,0.229,141.13771749698031,0.012176470588235316,True,0.9444444444444444
1752522272.3177722,1,::1,34,2.2,False,0.7737922668457031,39.240442514419556,1,6.377785293388725,0.6856925884481759,217.5,17.607605679869646,0,0,0,0,222.47826086956522,395.04142540786756,111.56521739130434,149.44239142688903,11.956521739130435,7.986283136508742,top-left,0.0,0,0,username,0.5235863374812598,287.9167175292969,632.916748046875,803.2000122070312,484.8000183105469,287.9167175292969,632.916748046875,216,touch,DIV,False,678.475836448286,bottom-left,0.14995662371317545,0.5860340259693287,False,0.216,301.8386052058703,0.0015000000000000013,True,0.9473684210526315
1752522272.325158,1,::1,35,2.4,False,0.007385969161987305,39.24782848358154,1,6.226608999843449,0.6886051523183013,217.42105263157896,17.141257675020242,0,0,0,0,222.47826086956522,395.04142540786756,111.56521739130434,149.44239142688903,11.956521739130435,7.986283136508742,top-left,0.20619205063323187,0,0,username,0.5235863374812598,287.9167175292969,632.916748046875,287.9167175292969,632.916748046875,287.9167175292969,632.916748046875,217,gesture,N/A,True,678.475836448286,bottom-left,0.14995662371317545,0.5860340259693287,False,0.217,285.9523628266139,0.0004210526315789609,True,0.95
1752522273.1004372,1,::1,34,2.2,False,0.7752790451049805,40.02310752868652,1,6.075460473024271,0.6907114543575098,217.4,16.707483353276157,0,0,0,0,222.47826086956522,395.04142540786756,111.56521739130434,149.44239142688903,11.956521739130435,7.986283136508742,top-left,0.3250829733914482,0,0,username,0.5235863374812598,196.2500457763672,651.2500610351562,759.2000122070312,493.6000061035156,196.2500457763672,651.2500610351562,221,touch,DIV,False,771.8099303953838,bottom-left,0.10221356550852458,0.6030093157732929,False,0.221,350.75576484610224,0.003599999999999992,True,0.9523809523809523
1752522273.1065433,1,::1,35,2.4,False,0.006106138229370117,40.029213666915894,1,5.9442452614476275,0.6921137666782082,217.57142857142858,16.322848224181335,0,0,0,0,222.47826086956522,395.04142540786756,111.56521739130434,149.44239142688903,11.956521739130435,7.986283136508742,top-left,0.410116318288409,0,0,username,0.5235863374812598,196.2500457763672,651.2500610351562,196.2500457763672,651.2500610351562,196.2500457763672,651.2500610351562,222,gesture,N/A,True,771.8099303953838,bottom-left,0.10221356550852458,0.6030093157732929,False,0.222,334.0531093772402,0.004428571428571421,True,0.9545454545454546
1752522273.979983,1,::1,34,2.2,False,0.8734397888183594,40.90265345573425,1,5.811560210692679,0.6929002466535776,217.77272727272728,15.974217346546613,0,0,0,0,222.47826086956522,395.04142540786756,111.56521739130434,149.44239142688903,11.956521739130435,7.986283136508742,top-left,0.47413931305783735,0,0,username,0.5235863374812598,107.9166488647461,394.5833740234375,716.7999877929688,370.3999938964844,107.9166488647461,394.5833740234375,219,touch,DIV,False,864.4027026752589,top-left,0.05620658795038859,0.36535497594762734,False,0.219,340.022705203909,0.0012272727272727157,True,0.9565217391304348
1752522273.985314,1,::1,35,2.4,False,0.005330801010131836,40.907984256744385,1,5.696377759234501,0.6931471805599453,217.82608695652175,15.625097353193878,0,0,0,0,222.47826086956522,395.04142540786756,111.56521739130434,149.44239142688903,11.956521739130435,7.986283136508742,top-left,0.46203690946645704,0,0,username,0.5235863374812598,107.9166488647461,394.5833740234375,107.9166488647461,394.5833740234375,107.9166488647461,394.5833740234375,219,gesture,N/A,True,864.4027026752589,top-left,0.05620658795038859,0.36535497594762734,False,0.219,325.2391093254782,0.0011739130434782474,True,0.9583333333333334
1752522275.5148058,1,::1,34,2.2,False,1.529491901397705,42.43747615814209,1,5.576662768840933,0.6929208167159919,217.875,15.297909715600582,0,0,0,0,222.47826086956522,395.04142540786756,111.56521739130434,149.44239142688903,11.956521739130435,7.986283136508742,top-left,0.45056120886630463,0,0,username,0.5235863374812598,86.25005340576172,91.25001525878906,706.4000244140625,224.8000030517578,86.25005340576172,91.25001525878906,227,touch,DIV,False,982.2502318547303,top-left,0.044921902815500896,0.08449075486924913,False,0.227,483.38826933827846,0.009124999999999994,True,0.96
1752522275.520511,1,::1,35,2.4,False,0.005705118179321289,42.44318127632141,1,5.4748963508578985,0.6922788736563188,218.24,15.095111791570144,0,0,0,0,222.47826086956522,395.04142540786756,111.56521739130434,149.44239142688903,11.956521739130435,7.986283136508742,top-left,0.439669879401343,0,0,username,0.5235863374812598,86.25005340576172,91.25001525878906,86.25005340576172,91.25001525878906,86.25005340576172,91.25001525878906,227,gesture,N/A,True,982.2502318547303,top-left,0.044921902815500896,0.08449075486924913,False,0.227,464.05273856474736,0.00875999999999999,True,0.9615384615384616
1752522276.4012153,1,::1,34,2.2,False,0.880704402923584,43.323885679244995,1,5.370876248379239,0.6912717888263618,218.57692307692307,14.897529678861,0,0,0,0,222.47826086956522,395.04142540786756,111.56521739130434,149.44239142688903,11.956521739130435,7.986283136508742,top-left,0.4293230219306162,0,0,username,0.5235863374812598,42.916744232177734,76.2500228881836,685.6000366210938,217.60000610351562,42.916744232177734,76.2500228881836,217,touch,ION-ICON,False,1027.6700537044558,top-left,0.022352470954259237,0.07060187304461443,True,0.217,487.1758275852153,0.001576923076923059,True,0.9629629629629629
1752522276.4101324,1,::1,35,2.4,False,0.008917093276977539,43.33280277252197,1,5.279763232876717,0.6899437584583995,218.5185185185185,14.622079627058097,0,0,0,0,222.47826086956522,395.04142540786756,111.56521739130434,149.44239142688903,11.956521739130435,7.986283136508742,top-left,0.4194833693061807,0,0,username,0.5235863374812598,42.916744232177734,76.2500228881836,42.916744232177734,76.2500228881836,42.916744232177734,76.2500228881836,219,gesture,N/A,True,1027.6700537044558,top-left,0.022352470954259237,0.07060187304461443,True,0.219,469.13227841539253,0.0004814814814814994,True,0.9642857142857143
1752522276.4101324,1,::1,35,2.4,False,0.008917093276977539,43.33280277252197,1,5.279763232876717,0.6899437584583995,218.5185185185185,14.622079627058097,0,0,0,0,222.47826086956522,395.04142540786756,111.56521739130434,149.44239142688903,11.956521739130435,7.986283136508742,top-left,0.4194833693061807,0,0,username,0.5235863374812598,42.916744232177734,76.2500228881836,42.916744232177734,76.2500228881836,42.916744232177734,76.2500228881836,219,gesture,N/A,True,1027.6700537044558,top-left,0.022352470954259237,0.07060187304461443,True,0.219,469.13227841539253,0.0004814814814814994,True,0.9642857142857143
1752522588.5605085,1,::1,1,0.2,False,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,none,0,0,0,none,0,239.58335876464844,274.5834045410156,780,312.8000183105469,239.58335876464844,274.5834045410156,223,touch,INPUT,False,767.7539359155793,top-left,0.12478299935658772,0.254243893093533,False,0.223,0.0,0,True,0
1752522588.8604965,1,::1,2,0.4,False,0.2999880313873291,0.2999880313873291,1,0.0,0.0,223.0,0.0,0,0,0,0,0,0,0,0,0,0,top-left,0.0,0,0,none,0,239.58335876464844,274.5834045410156,239.58335876464844,274.5834045410156,239.58335876464844,274.5834045410156,223,gesture,N/A,True,767.7539359155793,top-left,0.12478299935658772,0.254243893093533,False,0.223,0.0,0.0,True,0.5
1752522589.293231,1,::1,3,0.6,False,0.43273448944091797,0.7327225208282471,1,0.06637322902679443,0.0,223.0,0.0,0,0,0,0,0,0,0,0,0,0,top-left,0.0,0,0,none,0,239.58335876464844,274.5834045410156,780,312.8000183105469,239.58335876464844,274.5834045410156,186,touch,INPUT,False,767.7539359155793,top-left,0.12478299935658772,0.254243893093533,False,0.186,0.0,0.037000000000000005,True,0.6666666666666666
1752522589.3933434,1,::1,4,0.8,False,0.1001124382019043,0.8328349590301514,1,0.13671109190448452,0.0,210.66666666666666,17.441967269268172,0,0,0,0,0,0,0,0,0,0,top-left,0.0,0,0,none,0,239.58335876464844,274.5834045410156,239.58335876464844,274.5834045410156,239.58335876464844,274.5834045410156,186,gesture,N/A,True,767.7539359155793,top-left,0.12478299935658772,0.254243893093533,False,0.186,0.0,0.02466666666666667,True,0.75
1752522589.6028068,1,::1,5,1.0,False,0.20946335792541504,1.0422983169555664,1,0.12201732514417384,0.0,204.5,18.5,0,0,0,0,0,0,0,0,0,0,top-left,0.0,0,0,none,0,239.58335876464844,274.5834045410156,780,312.8000183105469,239.58335876464844,274.5834045410156,201,touch,INPUT,False,767.7539359155793,top-left,0.12478299935658772,0.254243893093533,False,0.201,0.0,0.0034999999999999754,True,0.8
1752522589.7071428,1,::1,6,1.2,False,0.10433602333068848,1.1466343402862549,1,0.12576271277543333,0.0,203.8,16.60602300371766,0,0,0,0,0,0,0,0,0,0,top-left,0.0,0,0,none,0,239.58335876464844,274.5834045410156,239.58335876464844,274.5834045410156,239.58335876464844,274.5834045410156,201,gesture,N/A,True,767.7539359155793,top-left,0.12478299935658772,0.254243893093533,False,0.201,0.0,0.002799999999999997,True,0.8333333333333334
1752522591.224153,1,::1,8,1.4,False,1.51701021194458,2.663644552230835,1,0.49343269743601503,0.410116318288409,203.33333333333334,15.195028426721976,0.2155585902779745,0.0,123.29951363900142,0.0,0,0,0,0,0,0,top-left,0.0,0.0,1.0,none,0,34.58341598510742,69.58335876464844,681.6000366210938,214.40000915527344,34.58341598510742,69.58335876464844,229,touch,ION-ICON,False,1038.1173682782414,top-left,0.018012195825576782,0.064429035893193,True,0.229,289.9137721942987,0.02566666666666667,True,0.875
1752522591.3393717,1,::1,9,1.6,False,0.1152186393737793,2.7788631916046143,1,0.4710893610836407,0.37677016125643675,207.0,16.690459207925603,0.2155585902779745,0.0,123.29951363900142,0.0,0,0,0,0,0,0,top-left,0.0,0.0,1.0,none,0,34.58341598510742,69.58335876464844,34.58341598510742,69.58335876464844,34.58341598510742,69.58335876464844,229,gesture,N/A,True,1038.1173682782414,top-left,0.018012195825576782,0.064429035893193,True,0.229,248.49751902368462,0.02200000000000002,True,0.8888888888888888
1752522596.381646,1,::1,2,0.2,False,5.042274236679077,7.821137428283691,1,1.5982367754636775,0.34883209584303193,209.75,17.224619008848933,0.2155585902779745,0.0,123.29951363900142,0.0,0,0,0,0,0,0,top-left,0.0,0.0,1.0,none,0,376.2500915527344,201.25003051757812,845.6000366210938,277.6000061035156,376.2500915527344,201.25003051757812,218,touch,DIV,False,674.9188821158679,top-left,0.1959635893503825,0.18634262084960937,False,0.218,189.20985172083164,0.008250000000000007,True,0.9
1752522596.4978719,1,::1,3,0.4,False,0.1162259578704834,7.937363386154175,1,1.5309574191279027,0.3250829733914482,210.66666666666666,16.44519517805868,0.2155585902779745,0.0,123.29951363900142,0.0,0,0,0,0,0,0,top-left,0.0,0.0,1.0,none,0,376.2500915527344,201.25003051757812,376.2500915527344,201.25003051757812,376.2500915527344,201.25003051757812,218,gesture,N/A,True,674.9188821158679,top-left,0.1959635893503825,0.18634262084960937,False,0.218,168.18653486296145,0.007333333333333331,True,0.9090909090909091
1752522598.1276743,1,::1,4,0.6,False,1.6298024654388428,9.567165851593018,1,1.4696209873301846,0.30463609734923813,211.4,15.755633912984905,0.2155585902779745,0.0,123.29951363900142,0.0,0,0,0,0,0,0,top-left,0.0,0.0,1.0,none,0,192.91676330566406,379.5834045410156,757.6000366210938,363.20001220703125,192.91676330566406,379.5834045410156,225,touch,DIV,False,783.6773418417238,top-left,0.1004774808883667,0.3514661153157552,False,0.225,164.0206702312178,0.013600000000000001,True,0.9166666666666666
1752522598.2502658,1,::1,5,0.8,False,0.12259149551391602,9.689757347106934,1,1.4215987093918905,0.2868359830561607,212.63636363636363,15.522843737084724,0.2155585902779745,0.0,123.29951363900142,0.0,0,0,0,0,0,0,top-left,0.0,0.0,1.0,none,0,192.91676330566406,379.5834045410156,192.91676330566406,379.5834045410156,192.91676330566406,379.5834045410156,226,gesture,N/A,True,783.6773418417238,top-left,0.1004774808883667,0.3514661153157552,False,0.226,149.10970021019799,0.013363636363636383,True,0.9230769230769231
1752522598.9210198,1,::1,6,1.0,False,0.6707539558410645,10.360511302947998,1,1.3623156770237115,0.2711893730418441,213.75,15.314073048452308,0.2155585902779745,0.0,123.29951363900142,0.0,0,0,0,0,0,0,top-left,0.0,0.0,1.0,none,0,106.25001525878906,556.2500610351562,716,448,106.25001525878906,556.2500610351562,203,touch,DIV,False,853.9046205105487,bottom-left,0.05533854961395264,0.5150463528103298,False,0.203,330.87579727630396,0.010749999999999982,True,0.9285714285714286
1752522599.048592,1,::1,7,1.2,False,0.12757229804992676,10.488083600997925,1,1.3234746911709299,0.25731864054383163,212.92307692307693,14.989542705918165,0.2155585902779745,0.0,123.29951363900142,0.0,0,0,0,0,0,0,top-left,0.25731864054383163,0.0,1.0,none,0,106.25001525878906,556.2500610351562,106.25001525878906,556.2500610351562,106.25001525878906,556.2500610351562,203,gesture,N/A,True,853.9046205105487,bottom-left,0.05533854961395264,0.5150463528103298,False,0.203,305.42381287043446,0.009923076923076923,True,0.9333333333333333
