timestamp,user_id,client_ip,event_count,swipe_event_rate,is_unusual_swipe_frequency,time_since_last_swipe,session_duration,time_of_day,inter_swipe_variability,event_sequence_entropy,avg_user_tap_duration,std_user_tap_duration,avg_user_swipe_speed,std_user_swipe_speed,avg_user_swipe_distance,std_user_swipe_distance,avg_user_typing_wpm,std_user_typing_wpm,avg_user_typing_duration,std_user_typing_duration,avg_user_typing_length,std_user_typing_length,preferred_region,tap_region_entropy,swipe_direction_entropy,swipe_direction_consistency,preferred_field,field_entropy,start_x,start_y,end_x,end_y,delta_x,delta_y,distance,duration,direction,speed,angle,start_region,end_region,region_transition,normalized_start_x,normalized_start_y,normalized_end_x,normalized_end_y,is_cross_screen,is_diagonal,is_gesture,pointer_type,target,acceleration,distance_from_user_mean,is_new_pointer_type,target_change_frequency
1752688005.2615404,1,::1,21,1.2,False,0.2194819450378418,83.06412601470947,23,7.7229445087101825,0.97393803891704,214.2888888888889,17.754651624883763,0.6414443726348463,0.3395233075532713,400.3525870751942,157.75515898890444,179.1818181818182,321.27963412856576,106.13636363636364,156.53878272130447,18.318181818181817,8.740638439529375,top-left,0.80308971268484,0.8305178252872478,0.6923076923076923,search,0.0,641,269,1221,254,580,-15,580.1939330947886,449,right,1.2921913877389501,-1.4814571708870745,top-left,top-right,top-left_to_top-right,0.3338541666666667,0.2490740740740741,0.6359375,0.2351851851851852,True,False,True,gesture,unknown,0.002877931821244878,64.15728212844819,True,0.7966101694915254
1752688007.3364565,1,::1,20,1.0,False,2.074916124343872,85.13904213905334,23,7.459534183392956,0.983960900003785,214.2888888888889,17.754651624883763,0.6879263022851395,0.36759961657892,413.19839750516525,158.91589741987283,179.1818181818182,321.27963412856576,106.13636363636364,156.53878272130447,18.318181818181817,8.740638439529375,top-left,0.7970153663169406,0.7963116401738131,0.7142857142857143,search,0.0,678.4000244140625,451,1044,410.20001220703125,365.5999755859375,-40.79998779296875,367.86951647607947,960,right,0.3831974129959161,-6.367709862707255,top-left,top-right,top-left_to_top-right,0.35333334604899086,0.41759259259259257,0.54375,0.3798148261176215,True,False,False,mouse,unknown,0.00039916397187074595,178.27163719401102,True,0.7833333333333333
1752688007.4506674,1,::1,21,1.2,False,0.11421084403991699,85.25325298309326,23,7.268759993608499,0.9930180395803447,214.2888888888889,17.754651624883763,0.6676110429991913,0.3631787202921063,410.17647210322616,153.94314996063002,179.1818181818182,321.27963412856576,106.13636363636364,156.53878272130447,18.318181818181817,8.740638439529375,top-left,0.7909873504355757,0.7647544195674196,0.7333333333333333,search,0.0,678,451,1044,410,366,-41,368.28928846763927,960,right,0.3836346754871242,-6.391732163354006,top-left,top-right,top-left_to_top-right,0.353125,0.41759259259259257,0.54375,0.37962962962962965,True,False,True,gesture,unknown,0.00039961945363242105,166.43660447898083,True,0.7704918032786885
1752688008.1326725,1,::1,22,1.4,False,0.6820051670074463,85.93525815010071,23,7.074855668617975,1.001200058767877,214.2888888888889,17.754651624883763,0.6498625200296871,0.35830191174124937,407.55852312600194,149.39927186493813,179.1818181818182,321.27963412856576,106.13636363636364,156.53878272130447,18.318181818181817,8.740638439529375,top-left,0.785009820358676,0.7356219397587946,0.75,search,0.0,1044,410.20001220703125,241.60000610351562,420.6000671386719,-802.3999938964844,10.400054931640625,802.4673895851839,625,left,1.2839478233362942,179.257420370801,top-right,top-left,top-right_to_top-left,0.54375,0.3798148261176215,0.12583333651224773,0.3894445066098814,True,False,False,mouse,unknown,0.002054316517338071,364.68838597467413,True,0.7580645161290323
1752688008.2560294,1,::1,23,1.6,False,0.12335681915283203,86.05861496925354,23,6.9088357660791635,1.0085861695278016,214.2888888888889,17.754651624883763,0.6871616555183111,0.3782698614628418,430.7884564471303,172.16640123006275,179.1818181818182,321.27963412856576,106.13636363636364,156.53878272130447,18.318181818181817,8.740638439529375,top-left,0.8186336229294789,0.803742107316203,0.7058823529411765,search,0.0,1044,410,241,420,-803,10,803.0622640866648,626,left,1.2828470672310939,179.28651534384343,top-right,top-left,top-right_to_top-left,0.54375,0.37962962962962965,0.12552083333333333,0.3888888888888889,True,False,True,gesture,unknown,0.0020492764652253895,343.1736576204723,True,0.746031746031746
1752688012.1721835,1,::1,27,1.0,False,3.916154146194458,89.974769115448,23,6.715762802224257,0.9793188798814669,213.9245283018868,17.686845187936406,0.7202552895023546,0.3921185487048789,451.4703346493267,187.79274205293072,179.1818181818182,321.27963412856576,106.13636363636364,156.53878272130447,18.318181818181817,8.740638439529375,top-left,0.7994188949584953,0.8486855577264172,0.6666666666666666,search,0.0,332,283,580,281.3999938964844,248,-1.600006103515625,248.005161275993,842,right,0.29454294688360216,-0.36964647189190336,top-left,top-left,top-left_to_top-left,0.17291666666666666,0.262037037037037,0.3020833333333333,0.2605555499041522,False,False,False,mouse,unknown,0.00034981347610879115,404.90414061873804,True,0.7777777777777778
1752688012.2778225,1,::1,28,1.2,False,0.10563898086547852,90.08040809631348,23,6.575817653195632,0.9861379099688574,213.9245283018868,17.686845187936406,0.6978493767329466,0.39332039553523884,440.76164131388805,188.34588591058213,179.1818181818182,321.27963412856576,106.13636363636364,156.53878272130447,18.318181818181817,8.740638439529375,top-left,0.7937067327421363,0.8246593237664703,0.6842105263157895,search,0.0,332,283,580,281,248,-2,248.0080643850115,843,right,0.2941969921530386,-0.46205272143076487,top-left,top-left,top-left_to_top-left,0.17291666666666666,0.262037037037037,0.3020833333333333,0.2601851851851852,False,False,True,gesture,unknown,0.0003489881282954194,383.5933963756465,True,0.7671232876712328
1752688014.841804,1,::1,29,0.6,False,2.563981533050537,92.64438962936401,23,6.410570943811135,0.9752056914322451,214.19298245614036,17.120254339489676,0.6776667575039512,0.3933259604027004,431.1239624674443,188.32226719075612,179.1818181818182,321.27963412856576,106.13636363636364,156.53878272130447,18.318181818181817,8.740638439529375,top-left,0.7661558151163814,0.8018185525433373,0.7,search,0.0,580,281.3999938964844,208,203.80003356933594,-372,-77.59996032714844,380.00757077034007,747,left,0.5087116074569479,-168.2169563109342,top-left,top-left,top-left_to_top-left,0.3020833333333333,0.2605555499041522,0.10833333333333334,0.18870373478642216,False,False,False,mouse,unknown,0.0006810061679477214,118.31342724028133,True,0.782051282051282
1752688015.0598605,1,::1,30,0.8,False,0.21805644035339355,92.86244606971741,23,6.286468736142805,0.9812519116616494,214.19298245614036,17.120254339489676,0.6696212741683796,0.38552948991134717,428.689848577106,184.10581698194895,179.1818181818182,321.27963412856576,106.13636363636364,156.53878272130447,18.318181818181817,8.740638439529375,top-left,0.7608472062782152,0.8359373644898984,0.6666666666666666,search,0.0,580,281,208,203,-372,-78,380.0894631530845,747,left,0.5088212358140355,-168.15792388467224,top-left,top-left,top-left_to_top-left,0.3020833333333333,0.2601851851851852,0.10833333333333334,0.18796296296296297,False,False,True,gesture,unknown,0.0006811529261232069,112.7642131030946,True,0.7721518987341772
1752688125.9956403,1,::1,24,0.2,False,110.93577980995178,203.7982258796692,23,23.31092426957682,0.9786068800917391,214.5084745762712,16.91190823195194,0.6623121815159094,0.37815185077457986,426.4807401487414,180.1575854029302,179.1818181818182,321.27963412856576,106.13636363636364,156.53878272130447,18.318181818181817,8.740638439529375,top-left,0.7453185890428857,0.8599672810355049,0.6363636363636364,search,0.0,391.20001220703125,267,872.7999877929688,258.20001220703125,481.5999755859375,-8.79998779296875,481.6803673283062,705,right,0.6832345635862499,-1.046814955677066,top-left,top-left,top-left_to_top-left,0.20375000635782878,0.24722222222222223,0.4545833269755046,0.2390740853768808,False,False,False,mouse,unknown,0.0009691270405478722,296.2728419225149,True,0.7804878048780488
1752688126.074643,1,::1,25,0.4,False,0.07900261878967285,203.87722849845886,23,22.85406070434593,0.983871570961653,214.5084745762712,16.91190823195194,0.6632218503015764,0.36986441716831314,428.88072393915724,176.5568196940534,179.1818181818182,321.27963412856576,106.13636363636364,156.53878272130447,18.318181818181817,8.740638439529375,top-left,0.7402730229381689,0.8416853379716988,0.6521739130434783,search,0.0,391,267,872,258,481,-9,481.08419221587394,705,right,0.6823889251288993,-1.071937318329857,top-left,top-left,top-left_to_top-left,0.20364583333333333,0.24722222222222223,0.45416666666666666,0.2388888888888889,False,False,True,gesture,unknown,0.0009679275533743251,283.58986224331,True,0.7710843373493976
1752688138.614596,1,::1,19,0.2,False,12.539952993392944,216.4171814918518,23,22.395105713978776,1.0183955838950856,212.0597014925373,20.07662976192619,0.6640204784193815,0.36209718265033436,431.05586845068706,173.15392903469086,6144.357142857143,24071.56995080002,111.80952380952381,157.73730997109118,22.738095238095237,12.05751992940806,top-left,0.6976682410632598,0.8239592165010823,0.6666666666666666,search,0.0,600.7999877929688,263.8000183105469,1101.5999755859375,302.20001220703125,500.79998779296875,38.399993896484375,502.2700342491952,526,right,0.9548859966714738,4.384706287308909,top-left,top-right,top-left_to_top-right,0.3129166603088379,0.24425927621346932,0.5737499872843425,0.27981482611762154,True,False,False,mouse,unknown,0.0018153726172461478,70.42053483742379,True,0.7934782608695652
1752688138.7566824,1,::1,20,0.4,False,0.14208650588989258,216.5592679977417,23,21.993285431105505,1.023448567944932,212.0597014925373,20.07662976192619,0.6756550991494652,0.35933068402902457,433.9044350826274,170.22848110437695,6144.357142857143,24071.56995080002,111.80952380952381,157.73730997109118,22.738095238095237,12.05751992940806,top-left,0.6932317289891232,0.806816703850445,0.68,search,0.0,600,263,1101,302,501,39,502.51567139742014,527,right,0.9535401734296397,4.451174002886572,top-left,top-right,top-left_to_top-right,0.3125,0.24351851851851852,0.5734375,0.2796296296296296,True,False,True,gesture,unknown,0.001809374143130246,68.70567651918597,True,0.7849462365591398
1752688140.796334,1,::1,15,0.6,False,2.03965163230896,218.59891963005066,23,21.591277842304642,1.023294920180892,212.56521739130434,19.99889726008431,0.6863429866217796,0.35638212109943934,436.54332878704247,167.44342769869166,6144.357142857143,24071.56995080002,111.80952380952381,157.73730997109118,22.738095238095237,12.05751992940806,top-left,0.7323744744534536,0.7902679680745903,0.6923076923076923,search,0.0,727.2000122070312,437.3999938964844,1037.5999755859375,426.20001220703125,310.39996337890625,-11.199981689453125,310.6019588725584,458,right,0.6781702158789484,-2.0664738537433998,top-left,top-right,top-left_to_top-right,0.3787500063578288,0.4049999943485966,0.5404166539510091,0.39462964093243635,True,False,False,mouse,unknown,0.001480720995368883,156.50295317276874,True,0.7916666666666666
1752688140.907421,1,::1,16,0.8,False,0.11108708381652832,218.7100067138672,23,21.230425257567322,1.027811162206268,212.56521739130434,19.99889726008431,0.6860402914090822,0.34972359151858445,431.8788336050245,166.0258362546397,6144.357142857143,24071.56995080002,111.80952380952381,157.73730997109118,22.738095238095237,12.05751992940806,top-left,0.7279072127652159,0.7743112444987517,0.7037037037037037,search,0.0,727,437,1037,426,310,-11,310.195099896823,458,right,0.6772818775039804,-2.032223405812395,top-left,top-right,top-left_to_top-right,0.37864583333333335,0.4046296296296296,0.5401041666666667,0.39444444444444443,True,False,True,gesture,unknown,0.0014787813919300882,150.25935018513266,True,0.7835051546391752
1752688147.3024588,1,::1,25,0.2,False,6.395037651062012,225.1050443649292,23,20.84814459855855,0.9974469364256067,213.25301204819277,18.94242600555057,0.6857274909124714,0.3434255956391882,427.53298597258873,164.59058798517336,6144.357142857143,24071.56995080002,111.80952380952381,157.73730997109118,22.738095238095237,12.05751992940806,top-left,0.6939930155708445,0.7589367727620595,0.7142857142857143,search,0.0,735.2000122070312,395.8000183105469,676,503.8000183105469,-59.20001220703125,108,123.16103866610027,428,down,0.2877594361357483,118.72927376423087,top-left,top-left,top-left_to_top-left,0.38291667302449545,0.36648149843569156,0.35208333333333336,0.46648149843569153,False,False,False,mouse,unknown,0.0006723351311582904,114.92164781031292,True,0.8125
1752688147.4232652,1,::1,26,0.4,False,0.12080645561218262,225.22585082054138,23,20.523485565561028,1.0019040732926756,213.25301204819277,18.94242600555057,0.6720044545408602,0.34517707376100015,417.0374015827098,170.99802853681248,6144.357142857143,24071.56995080002,111.80952380952381,157.73730997109118,22.738095238095237,12.05751992940806,top-left,0.690272323829524,0.8169151695570781,0.6896551724137931,search,0.0,735,395,676,503,-59,108,123.06502346320826,428,down,0.28753510154955203,118.64761645680888,top-left,top-left,top-left_to_top-left,0.3828125,0.36574074074074076,0.35208333333333336,0.46574074074074073,False,False,True,gesture,unknown,0.0006718109849288598,110.21899071190909,True,0.8053097345132744
1752688150.7549527,1,::1,25,0.6,False,3.3316874504089355,228.55753827095032,23,20.18770154396435,0.9962497887566157,213.5977011494253,18.59641528311176,0.6591888094411499,0.34632155654660524,407.2383223120597,176.21091033204877,6144.357142857143,24071.56995080002,111.80952380952381,157.73730997109118,22.738095238095237,12.05751992940806,top-left,0.6969607323075655,0.8608513906312316,0.6666666666666666,search,0.0,589.6000366210938,229.40000915527344,804.7999877929688,223.80003356933594,215.199951171875,-5.5999755859375,215.27280067611997,650,right,0.33118892411710765,-1.4906256776203948,top-left,top-left,top-left_to_top-left,0.30708335240681967,0.21240741588451245,0.41916666030883787,0.20722225330494068,False,False,False,mouse,unknown,0.0005095214217186271,113.8563315142559,True,0.8135593220338984
1752688150.8633142,1,::1,26,0.8,False,0.10836148262023926,228.66589975357056,23,19.89260600049896,1.0003629800470157,213.5977011494253,18.59641528311176,0.648608167979084,0.345583755379693,401.04588613025527,176.63253041788718,6144.357142857143,24071.56995080002,111.80952380952381,157.73730997109118,22.738095238095237,12.05751992940806,top-left,0.6934563030806598,0.8458999318387017,0.6774193548387096,search,0.0,589,229,804,223,215,-6,215.0837046361253,651,right,0.3303897152628653,-1.598537092675968,top-left,top-left,top-left_to_top-left,0.3067708333333333,0.21203703703703702,0.41875,0.2064814814814815,False,False,True,gesture,unknown,0.0005075110833530957,110.88296168071174,True,0.8067226890756303
1752688152.515774,1,::1,25,0.6,False,1.6524598598480225,230.31835961341858,23,19.596726319610603,1.004263500509671,213.5977011494253,18.59641528311176,0.6386638413317023,0.34461802254735363,395.23456795856373,176.83606659824912,6144.357142857143,24071.56995080002,111.80952380952381,157.73730997109118,22.738095238095237,12.05751992940806,top-left,0.6899875658258656,0.8314025204956377,0.6875,search,0.0,556,241.40000915527344,856,252.60000610351562,300,11.199996948242188,300.2089937554181,604,right,0.4970347578732087,2.1380489000942173,top-left,top-left,top-left_to_top-left,0.28958333333333336,0.22351852699562355,0.44583333333333336,0.23388889454029224,False,False,False,mouse,unknown,0.0008229052282669019,124.80731144750357,True,0.8
1752688152.6423836,1,::1,26,0.8,False,0.12660956382751465,230.4449691772461,23,19.326054448305037,1.0079612746197661,213.5977011494253,18.59641528311176,0.6343720509238692,0.3402237036707583,392.3550051039229,174.89633726582278,6144.357142857143,24071.56995080002,111.80952380952381,157.73730997109118,22.738095238095237,12.05751992940806,top-left,0.6865540751961836,0.8173529788538034,0.696969696969697,search,0.0,556,241,856,252,300,11,300.2015989297858,604,right,0.49702251478441356,2.099904517645174,top-left,top-left,top-left_to_top-left,0.28958333333333336,0.22314814814814815,0.44583333333333336,0.23333333333333334,False,False,True,gesture,unknown,0.0008228849582523403,121.24081725733181,True,0.7933884297520661
1752688156.1996253,1,::1,23,0.6,False,3.557241678237915,234.002210855484,23,19.04444069892906,0.9878271625921194,215.81443298969072,26.134596061091848,0.6303323586844733,0.3359854516731464,389.64461080468357,173.00718518228894,6144.357142857143,24071.56995080002,111.80952380952381,157.73730997109118,22.738095238095237,12.05751992940806,top-left,0.6509871554739318,0.803742107316203,0.7058823529411765,search,0.0,382.3999938964844,290.20001220703125,787.2000122070312,280.6000061035156,404.8000183105469,-9.600006103515625,404.91383644104656,505,right,0.8018095771109833,-1.35853934004369,top-left,top-left,top-left_to_top-left,0.19916666348775228,0.2687037150065104,0.4100000063578288,0.2598148204662182,False,False,False,mouse,unknown,0.0015877417368534324,273.01841364396773,True,0.8106060606060606
